Start Time:  08-05-2024 17:58:32          Time Completed:  08-05-2024 18:17:30      Elapsed Time:  00:18:57
Sample ID:     

Experiment:    C:\IDEASVSM\LS_QC\Experiments\MvsH_Giuliano_Cuarto\MvsH_Giuliano_Cuarto.exp
Data File:     C:\IDEASVSM\LS_QC\80_P1_360.txt
Plot File:     C:\IDEASVSM\LS_QC\80_P1_360.oc2
VSM Exp File:  C:\IDEASVSM\LS_QC\Experiments\MvsH_Giuliano_Cuarto\MvsH_Giuliano_Cuarto.stp
VSM Data File: C:\IDEASVSM\LS_QC\80_P1_360.dat

***DATA***

Field(G)	 Moment(emu)	
 19000 	 0.832368 	
 18000 	 0.832208 	
 17000 	 0.830931 	
 16000 	 0.829461 	
 15000 	 0.827353 	
 14000 	 0.826236 	
 13000 	 0.823061 	
 12000 	 0.820513 	
 11000 	 0.81736 	
 10000 	 0.814005 	
 9000.01 	 0.810212 	
 8000.02 	 0.804817 	
 7000 	 0.798815 	
 5999.99 	 0.791442 	
 4999.99 	 0.781905 	
 4000 	 0.766539 	
 3000.17 	 0.743246 	
 1999.99 	 0.701768 	
 999.99 	 0.603208 	
 950.004 	 0.594625 	
 899.987 	 0.585436 	
 849.999 	 0.57546 	
 799.998 	 0.564759 	
 749.987 	 0.553257 	
 700.003 	 0.540639 	
 649.986 	 0.526835 	
 599.998 	 0.511752 	
 549.993 	 0.495119 	
 499.997 	 0.476817 	
 449.998 	 0.456549 	
 399.991 	 0.43366 	
 349.997 	 0.407306 	
 299.998 	 0.377645 	
 249.997 	 0.343375 	
 200.004 	 0.303004 	
 180.003 	 0.284674 	
 160 	 0.264903 	
 140.007 	 0.243392 	
 119.998 	 0.219901 	
 100.002 	 0.194065 	
 80.0004 	 0.165355 	
 60.0009 	 0.133243 	
 40.0035 	 0.096611 	
 19.9998 	 0.0539435 	
 18.9998 	 0.0516062 	
 17.9989 	 0.0492081 	
 16.9973 	 0.0468368 	
 16.0021 	 0.044435 	
 14.9955 	 0.041958 	
 14.0038 	 0.0395022 	
 12.9958 	 0.0370346 	
 12.0043 	 0.0344785 	
 10.9917 	 0.0319411 	
 9.99613 	 0.0293822 	
 9.00288 	 0.0267079 	
 8.06791 	 0.0238361 	
 6.99875 	 0.0213268 	
 5.9979 	 0.018598 	
 4.99886 	 0.0161408 	
 3.99857 	 0.0128881 	
 3.00592 	 0.0101492 	
 1.99409 	 0.00714253 	
 0.992435 	 0.00406809 	
-0.00921873 	 0.000953715 	
-1.00191 	-0.00224445 	
-1.99885 	-0.0053833 	
-3.00228 	-0.00840158 	
-4.00191 	-0.0112576 	
-5.00547 	-0.0140391 	
-5.99515 	-0.0168313 	
-6.99486 	-0.0195625 	
-7.99782 	-0.0223173 	
-8.99609 	-0.024951 	
-9.99506 	-0.0275129 	
-10.9992 	-0.0301535 	
-11.9997 	-0.0327434 	
-13.0008 	-0.0352281 	
-14.0032 	-0.0377076 	
-14.9952 	-0.0401342 	
-15.999 	-0.042531 	
-16.9985 	-0.0449407 	
-17.9976 	-0.0467245 	
-19.0003 	-0.0499549 	
-20.0019 	-0.0527051 	

	
	
